image_path,important_labels
tmp/1342.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:маленький"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1343.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:неопределенная"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""borders:умеренно неровные""]"
tmp/1344.jpg,"[""pigmentation:слабо пигментированная"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:высокая"", ""glcm_entropy:высокая""]"
tmp/1345.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
tmp/1346.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные"", ""glcm_energy:высокая""]"
tmp/1347.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний""]"
tmp/1348.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная"", ""lbp_std:высокий""]"
tmp/1349.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:неправильная""]"
tmp/135.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:маленький"", ""borders:умеренно неровные""]"
tmp/1350.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1351.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1352.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:сильная_лево_право"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""glcm_energy:средняя""]"
tmp/1353.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:значительно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая""]"
tmp/1354.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:высокая""]"
tmp/1355.jpg,"[""asymmetry:умеренная"", ""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:синее_периферии"", ""delta_V_inner_rim:одинаковый"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""perimeter:очень_большой""]"
tmp/1356.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""elongation:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
tmp/1357.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""delta_S_left_right:слабая"", ""elongation:вытянутая""]"
tmp/1358.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:неправильная"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
tmp/1359.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная"", ""structure_order:хаотичная""]"
tmp/136.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:большой"", ""fractal_dimension:умеренно_изрезанная"", ""texture:неоднородная""]"
tmp/1360.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:низкая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
tmp/1361.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
tmp/1362.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
