image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1334.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""perimeter:маленький""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1335.jpg,"[""asymmetry:выраженная"", ""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:светлее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:округлая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1336.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1337.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""solidity:высокая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1338.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""borders:фестончатые""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1339.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_H_lesion:высокое"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:равна"", ""delta_V_left_right:сильная_лево_право"", ""delta_V_top_bottom:сильная_верх_низ"", ""shape:округлая"", ""perimeter:средний"", ""lbp_mean:высокое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/134.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""perimeter:средний"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1340.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1341.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1342.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:маленький"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1343.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:неопределенная"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1344.jpg,"[""pigmentation:слабо пигментированная"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:высокая"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1345.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1346.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1347.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1348.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1349.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:неправильная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/135.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:маленький"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1350.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1351.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1352.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:сильная_лево_право"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1353.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:значительно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая""]"
